title,country,date_added,platform,startYear,averageRating,numVotes,type,Action,Comedy,Drama,Horror,Romance,Sci.Fi,Thriller,budget,revenue
12 Dates of Christmas,United States,"November 12, 2019",disney,2011,6.3,6846,Movie,0,1,0,0,0,0,0,14692782.105957173,35378672.0072028
Beezy Bear,United States,"November 12, 2019",disney,1955,7,753,Movie,0,1,0,0,0,0,0,7381561.373954989,62260452.22099512
The Million Dollar Duck,United States,"November 12, 2019",disney,1971,5.7,2400,Movie,0,1,0,0,0,1,0,17716790.324169673,46188482.21076427
Ice Age: A Mammoth Christmas,United States,"November 26, 2021",disney,2011,6.4,10467,Movie,0,1,0,0,0,0,0,41040432.624568336,103673094.70445523
Toy Story Toons: Partysaurus Rex,United States,"November 12, 2019",disney,2012,7.4,7397,Movie,0,1,0,0,0,0,0,72887847.59061666,185143984.68639076
Sister Act 2: Back in the Habit,United States,"November 12, 2019",disney,1993,5.6,54294,Movie,0,1,0,0,0,0,0,38000000,57319029
Let's Stick Together,United States,"April 17, 2020",disney,1952,6.7,538,Movie,0,1,0,0,0,0,0,7541279.049263375,70933838.4627026
The Wild,Canada,"November 12, 2019",disney,2006,5.2,26137,Movie,0,1,0,0,0,0,0,80000000,37384046
The Incredible Journey,Canada,"November 12, 2019",disney,1963,7,4762,Movie,0,0,1,0,0,0,0,8428195.308860235,32457021.700623836
Can of Worms,United States,"November 12, 2019",disney,1999,4.9,1088,Movie,0,1,0,0,0,1,0,37459487.18350992,61846119.85350406
The Apple Dumpling Gang,United States,"November 12, 2019",disney,1975,6.4,5934,Movie,0,1,0,0,0,0,0,10308811.215114923,44126600.524469525
Lamp Life,United States,"January 31, 2020",disney,2020,6.7,3446,Movie,0,1,0,0,0,0,0,37544769.96442616,92187839.60176098
The Band Concert,United States,"November 12, 2019",disney,1935,7.8,3532,Movie,0,1,0,0,0,0,0,6982863.869454087,96811423.1422566
Teen Spirit,United States,"November 12, 2019",disney,2011,5.4,7375,Movie,0,1,1,0,0,0,0,8779799.101697445,12881263.512827324
Elmer Elephant,United States,"April 3, 2020",disney,1936,6.8,1329,Movie,0,1,0,0,0,0,0,7493687.356118622,78613064.2841966
Pluto's Purchase,United States,"April 17, 2020",disney,1948,6.4,484,Movie,0,1,0,0,0,0,0,8453596.37763646,74938260.01207073
Camp Rock 2: The Final Jam,United States,"November 12, 2019",disney,2010,5.2,18829,Movie,0,1,0,0,0,0,0,27341313.871652104,49423344.61516197
Once Upon a Time in Wonderland,Canada,"November 27, 2020",disney,2013,6.9,12377,TV Show,0,0,1,0,0,0,0,NA,NA
Meet the Robinsons,United States,"November 12, 2019",disney,2007,6.8,100580,Movie,0,1,0,0,0,0,0,150000000,169332978
Miracle in Lane 2,United States,"November 12, 2019",disney,2000,6,2170,Movie,0,1,1,0,0,0,0,11520413.000704877,19845757.327010248
Paperman,United States,"November 12, 2021",disney,2012,8.2,33718,Movie,0,1,0,0,0,0,0,35548349.00515283,99835048.89531517
Wander Over Yonder,United States,"May 7, 2021",disney,2013,7.3,4336,TV Show,0,1,0,0,0,0,0,NA,NA
